session_id,target
1215,0.031218056031630022
1216,2.4243054413789985e-06
1217,0.0003699595318911758
1218,0.00010952571040524986
1219,0.01823406298677257
1220,0.00903487729752096
1221,0.05353642575669175
1222,0.0003685686175716078
1223,0.27590645786676327
1224,0.006046128646934936
1225,0.024942194433762534
1226,0.02417795276486376
1227,0.0386284378726882
1228,0.5042505616937871
1229,0.031156999433685807
1230,0.052750888298851724
1231,0.038613898827909034
1232,0.03711346314176934
1233,0.00022157641746051298
1234,0.011490130719225458
1235,0.026152798666087818
1236,0.4993651746744233
1237,0.000360900125093983
1238,0.5016974790120368
1239,0.04310694312912829
1240,0.027719640005650463
1241,0.016143759176993087
1242,0.07360985499489651
1243,0.596150511391452
1244,0.050037291952487316
1245,0.0007664135159108807
1246,0.0006323776370332121
1247,0.010990892957361772
1248,0.008976569459799525
1249,0.16200445886709694
1250,0.006470136184517922
1251,0.354398140158438
1252,0.2873168250607367
1253,0.0015431294611473584
1254,0.018844921635936304
1255,0.17192713412121874
1256,0.3490679266617423
1257,0.020977050789258836
1258,0.10888597353256624
1259,0.10894335644947296
1260,0.4261593761545268
1261,0.0315725280476785
1262,0.06752392760209612
1263,0.03588924661498512
1264,0.3381419520845393
1265,0.009407962424904168
1266,0.060260714847035886
1267,0.09366952952945898
1268,0.006709999328961821
1269,0.011027949042694095
1270,0.1271620368679318
1271,0.4665092387370459
1272,0.19489555158067995
1273,0.23274241589258468
1274,0.0008981011230117325
1275,0.3446433382036648
1276,0.23252195206611004
1277,0.012989652921604372
1278,0.25211282156101794
1279,0.0029419986010122976
1280,0.09668937886515708
1281,0.024465254772084857
1282,0.0028163140261531962
1283,0.11633275508939102
1284,0.08594056266441641
1285,0.17580222648186117
1286,0.450074010826548
1287,0.6902911470260253
1288,0.13375830817638343
1289,0.016972163859303776
1290,0.3553853353401066
1291,0.12296820086697897
1292,0.038866903117429796
1293,0.14034450149927394
1294,0.39255651337499
1295,0.3661472710067323
1296,0.35075660590150054
1297,0.013016964772755725
1298,0.40401623792744207
1299,0.21281354430646407
1300,0.12103015281083722
1301,0.11083298053684941
1302,0.09615285773586138
1303,0.10227670857754884
1304,0.05445720328746147
1305,0.06006490299808592
1306,0.2919368151966788
1307,0.06317653627119069
1308,0.0030619076465412897
1309,0.00019399301301287083
1310,0.3771357247869377
1311,0.20528853893826088
1312,0.058310637092784806
1313,0.005639569499685955
1314,0.0015206654836472727
1315,0.04321791233161417
1316,0.44216283862447064
1317,0.20276554214864964
1318,0.04054100634931271
1319,0.028392353258572697
1320,1.5847577012572355e-05
1321,0.26072996001321475
1322,0.5263358247584267
1323,0.2272100472140136
1324,0.21257229530762853
1325,0.2029240512570668
1326,0.40922904607558575
1327,0.24747773172432141
1328,0.0045190078049083555
1329,0.004521305243343981
1330,0.0022398628117756797
1331,0.0005928110834556903
1332,6.450084116271786e-07
1333,0.002515959200031898
1334,0.010195032299358307
1335,0.00825001511418619
1336,0.0008918098645627438
1337,0.00047158781729454143
1338,0.0023327617087216214
1339,0.02282586493922921
1340,0.007907071854257866
1341,0.031196143193517233
1342,0.013988390691824105
1343,0.0023878185796606588
1344,0.06279675133397704
1345,0.0019878446255739007
1346,0.00023330067683368866
1347,0.001745032318179472
1348,0.9136038980109229
1349,6.771599560807885e-06
1350,0.026590386790278565
1351,0.016883209061272636
1352,0.059712659400031565
1353,0.00920965129201657
1354,0.008052973084625483
1355,0.0018786407708595992
1356,0.009026918609085973
1357,0.018835602128296332
1358,0.007262973151551568
1359,0.0028691203630067945
1360,0.03183386678996489
1361,0.0052809316481424295
1362,0.011799772927425465
1363,0.01916483785125392
1364,0.058414400488658716
1365,0.004745468655707342
1366,0.0031920519821745604
1367,0.0025549912689150564
1368,0.006001383671463909
1369,0.009727466499802613
1370,0.0011353135642235919
1371,0.028128546276072603
1372,0.0003321834218870155
1373,0.030661484628573453
1374,0.0010314375816297778
1375,0.0069721502368084234
1376,3.888065619840132e-05
1377,0.3964454292674408
1378,0.0010338657872186793
1379,0.019650283414226435
1380,0.0020696750838687596
1381,0.015266830571698446
1382,0.0012326328857947225
1383,0.010219617478671453
1384,0.07336350900085384
1385,0.3396395254964011
1386,0.000977777597886723
1387,0.07181526992526084
1388,0.0015050876025860368
1389,0.007947267921071413
1390,0.0028501781751480914
1391,0.007947267921071413
1392,0.007947267921071413
1393,0.0069191373316983915
1394,0.003379592352662234
1395,0.01601952772417684
1396,0.004171567790241789
1397,0.00031114856957448065
1398,0.005352206643025112
1399,0.005991406005219581
1400,0.007588040209880227
1401,0.002807812519551315
1402,9.539549263860983e-05
1403,0.0018936190520567743
1404,0.0006121295263926835
1405,0.0016448074635268277
1406,0.011534036642496718
1407,0.00300879928666026
1408,0.007947267921071413
1409,2.549266186097797e-06
1410,0.0005911757818873127
1411,0.0006203669230551342
1412,0.0015066447880487013
1413,0.04667268495353415
1414,0.007168216196070238
1415,0.002160317100878839
1416,0.007947267921071413
1417,0.004729078923632675
1418,0.0017169678639924006
1419,0.004629464335848956
1420,0.04197186148773616
1421,0.00013047523018522297
1422,0.0013780701549271487
1423,0.004516931520509058
1424,0.04011834990474466
1425,3.493519117893046e-05
1426,0.0013112342487729075
1427,0.011905690613627541
1428,0.1730704078894384
1429,0.03424755017556042
1430,0.0191336317325999
1431,0.0006807086974540865
1432,1.5225164200418623e-05
1433,4.3032427289471144e-05
1434,0.04390462005482493
1435,0.006385179980144195
1436,0.003599276742062923
1437,0.0032433824510966734
1438,0.004750693696630004
1439,0.010398715290232199
1440,0.00467353115654835
1441,0.0007555959452155041
1442,0.002497190841640534
1443,0.00017670814621460594
1444,0.049565698079514026
1445,0.006745940571310098
1446,0.009190074725365387
1447,0.0176327287077535
1448,7.178010574789335e-05
1449,0.029585678275767757
1450,0.010684365604346558
1451,0.20644438483265132
1452,0.0004943920672816396
1453,0.0057777563484191505
1454,0.0003246144941232534
1455,0.03802956732144533
1456,0.0005463336259610384
1457,8.637109874717093e-06
1458,9.80035981409032e-07
1459,0.0005905209206457883
1460,0.21818439545490237
1461,0.0025564023222280287
1462,2.720868453885227e-07
1463,1.5015973585114308e-08
1464,0.00843482635002165
1465,5.930049430991026e-05
1466,0.00012192746593376522
1467,0.0014373270599527424
1468,0.0028092078572521263
1469,0.003666162075240233
1470,0.001659224914091789
1471,0.008085208483336697
1472,0.0019151005886701119
1473,0.00028266298560698165
1474,0.003777610151210051
1475,0.27542663355595737
1476,0.00650722267160777
1477,0.0016877783372982985
1478,0.0035312495793780327
1479,0.007789982741434729
1480,0.00015055639689120237
1481,0.008600983052694038
1482,0.0006399449350034743
1483,0.06936624879192939
1484,0.0055235055715195285
1485,0.00041313081030596474
1486,0.0007337037984814377
1487,0.00016729355093068345
1488,0.0017449278384207754
1489,0.020302092396974065
1490,0.0082329292823461
1491,0.0017896702393427378
1492,0.029707717296624032
1493,0.02401348550758889
1494,1.681205897991181e-06
1495,0.008479971010123037
1496,0.00841796204613
1497,0.0015038016092709153
1498,0.006250127811607605
1499,0.012556996371983152
1500,0.06653554370784279
1501,0.27396790679765065
1502,0.0010588015198462603
1503,0.0006681810181190951
1504,0.0002188846835111513
1505,0.0004465375652194363
1506,0.0007282446272391733
1507,0.003113846373764742
1508,0.007031462753569458
1509,0.00752133439631378
1510,0.050458507641872145
1511,0.002578068814250375
1512,0.00018917715591037997
1513,0.023211754255373005
1514,0.0106186894428793
1515,0.033126780942179086
1516,0.0034404312192151576
1517,0.00026727435367537275
1518,0.020150613172699748
1519,2.1496706834507644e-05
1520,0.031813217776951855
1521,0.00043434433035395814
1522,0.002968428536418725
1523,0.0694409176890214
1524,0.0003762086442916938
1525,0.04086511813202269
1526,0.08865039912590801
1527,0.03652251103481527
1528,0.0022681582136161297
1529,0.028516055432736182
1530,0.0006001021627524392
1531,0.0012584280946482712
1532,0.008073788485338488
1533,0.02770734804420905
1534,0.05460347375451888
1535,0.0006755423178010963
1536,0.0025739343702860917
1537,0.0006671069778054762
1538,0.031780181548017615
1539,0.0008582538354808582
1540,0.007498936800092989
1541,0.03600865454469884
1542,0.011422119424489487
1543,0.0008062743045357347
1544,0.006055975585559348
1545,0.014516129861905869
1546,1.60514234557876e-05
1547,4.182502635067801e-06
1548,0.003368743126479524
1549,0.01677154543616877
1550,0.0035293006722598233
1551,0.2770784535491223
1552,0.042977967123554756
1553,0.0009053761363606355
1554,0.0010608832861599912
1555,0.05011699743678763
1556,0.009383949558155203
1557,0.0004311338948502661
1558,0.07729744989099686
1559,0.003689114506506948
1560,0.012205711538341237
1561,0.0019184354450805065
1562,0.0013709594079831606
1563,0.002605418650923775
1564,0.00033142852786413943
1565,0.0022580623030397907
1566,0.0022234057020028477
1567,0.020922079848335703
1568,0.03414318239088599
1569,0.09316902529177305
1570,0.00011323658842429213
1571,0.02043355863607702
1572,0.00202622905408626
1573,0.00010341317739908797
1574,0.007947267921071413
1575,0.0006505433997744698
1576,1.4267210305186257e-05
1577,0.011364497388506496
1578,0.007947267921071413
1579,0.03829544429377141
1580,0.00762500978202693
1581,0.0030843422777441652
1582,0.003562083710006799
1583,6.760410118088525e-06
1584,0.0003581543105312228
1585,2.0770741018764914e-07
1586,1.61244928817909e-07
1587,0.01467577784216951
1588,0.057650631645286915
1589,0.0062001782814793596
1590,0.09792477631007028
1591,0.0380296543349162
1592,0.0037565811485958086
1593,0.008312576977117915
1594,0.04631819704302543
1595,0.007947267921071413
1596,0.000856698070426143
1597,0.006576209327216422
1598,0.007947267921071413
1599,0.006489143269010284
1600,0.036741190034577424
1601,0.005260123255279758
1602,0.01927250485412416
1603,7.066977915720476e-05
1604,0.003848588247272212
1605,0.007947267921071413
1606,0.007252000954104818
1607,0.007947267921071413
1608,0.010600895322683985
1609,0.02419914293941614
1610,0.045891621383173785
1611,0.0034515259416509915
1612,0.0008348612380232712
1613,0.0002551908246928475
1614,2.4355735351581225e-05
1615,2.035952852530948e-05
1616,0.008394557748200996
1617,0.007947267921071413
1618,0.007947267921071413
1619,0.0027564330774103316
1620,0.015925569454627354
1621,0.03560937901076421
1622,0.0008310078996673242
1623,0.23787614238207644
1624,0.0009569186147780598
1625,0.21349324387394955
1626,0.018531138685434753
1627,0.002118906769875358
1628,0.0009927663045269906
1629,0.0024082847541225224
1630,0.006358899649150975
1631,0.5963425001514905
1632,0.029929109341577324
1633,0.012883867966833417
1634,0.294916297936026
1635,0.0017891319190763504
1636,0.0031682827754361113
1637,0.020690562233740415
1638,0.2046924602487033
1639,0.01410840919559399
1640,7.413089090082006e-05
1641,0.03496119451450306
1642,0.003422825066700301
1643,0.012110359995456205
1644,0.05279695474388275
1645,0.032372561120109236
1646,0.006958825695614399
1647,0.04058191183863482
1648,0.02760513002294486
1649,0.007317338993381618
1650,0.000898467992784594
1651,0.0315391692086861
1652,0.025249272762758092
1653,0.005889296787734163
1654,0.0598378688024747
1655,0.0003346727987053245
1656,0.13501978693363098
1657,0.02703475751775896
1658,0.030342946289371477
1659,0.37818857039814757
1660,0.005841923702476709
1661,0.051462977296271105
1662,0.05022068614867583
1663,8.447693937920448e-06
1664,0.11238086747678575
1665,0.0004980938471007989
1666,0.05962997137474967
1667,0.016279166236539282
1668,0.0353416006365801
1669,0.18458320762937314
1670,0.0006552822146480978
1671,0.06975958154549827
1672,0.03136556372936732
1673,0.0030373106180083377
1674,0.0004742153826725774
1675,0.026791965036578404
1676,0.0029954337742909634
1677,0.03663022676013584
1678,0.007066857375540107
1679,0.02986722811819864
1680,0.04532380104560959
1681,0.0006320142618065452
1682,0.07481814321406459
1683,0.006273556032229283
1684,0.004862190762768286
1685,3.248953581672294e-08
1686,0.00823650106924702
1687,0.022423846801593237
1688,0.029008051395588177
1689,0.000898467992784594
1690,0.00506404137330509
1691,0.000898467992784594
1692,0.006585851768239469
1693,0.05548520277210273
1694,0.0005687245114160991
1695,0.012143324881934073
1696,0.021467413782818762
1697,0.036552370199741384
1698,0.0651398532078556
1699,0.00021735622330899397
1700,8.942474366943893e-05
1701,0.03877054616637071
1702,0.0006246147190602941
1703,0.04776176688176588
1704,0.05059164380552407
1705,0.00020342623775619184
1706,0.00020318557530017402
1707,0.050227025691703196
1708,0.031560910775866584
1709,0.06066805905865394
1710,0.007311036578556586
1711,0.01047343729895423
1712,0.05820134011045276
1713,0.02966433323046416
1714,0.33473135872872467
1715,0.05138904561610938
1716,0.7579873249027398
1717,0.0013380537727674625
1718,0.5274891524419576
1719,0.0009267384135185921
1720,0.541975282077835
1721,0.00014782677397323657
1722,0.019704381828265397
1723,0.040063382030359834
1724,0.00013964305157303876
1725,0.0008830704445936525
1726,9.867225658116546e-05
1727,0.10922113191102382
1728,0.05777380275123022
1729,0.0036707539827384914
1730,0.017460290708077104
1731,0.09994907249452852
1732,0.01683837641100551
1733,0.009317448907537322
1734,0.01021982960812512
1735,0.018265110746030065
1736,0.704260246412275
1737,0.0003048334785695916
1738,0.0043150335417269465
1739,0.0049388791885493655
1740,0.07671334977875345
1741,0.03179365645328765
1742,0.0003688179265513983
1743,0.007947267921071413
1744,0.5271170686616469
1745,0.04191291199587157
1746,0.007655452105774393
1747,0.016670586561876605
1748,0.007947267921071413
1749,8.040974778740449e-05
1750,0.07501993865635949
1751,0.021589047525260762
1752,0.040465336227268923
1753,0.00844978793620249
1754,0.020954372945026754
1755,0.1792410586020299
1756,0.0019276389974576687
1757,0.23795952375642276
1758,0.000780219202674468
1759,0.0022652250969612967
1760,0.0003883710108023373
1761,0.007947267921071413
1762,0.3787040321024843
1763,0.007947267921071413
1764,0.0006190315552883485
1765,1.0298753693502297e-06
1766,0.007947267921071413
1767,0.13807589089412992
1768,0.00808158843871424
1769,0.8822561188033846
1770,0.002329952532237516
1771,0.003358763534153699
1772,0.0015804098470928315
1773,0.006370518180382313
1774,8.61993305400367e-08
1775,0.006969196664749208
1776,0.18222663235366457
1777,0.01964077227878821
1778,0.0027941130854568833
1779,0.0006854006903783189
1780,0.004403765166151159
