session_id,target
1145,0.03717892247647651
1146,0.00042316098010746845
1147,0.7722666672905213
1148,0.0001707368756961685
1149,0.00018370852220573342
1150,1.108924265098076e-05
1151,0.0045229474898325255
1152,4.416172321640827e-06
1153,7.812219341552785e-05
1154,2.7928336489031162e-05
1155,1.394139477331588e-05
1156,0.05780592423202192
1157,0.0016036388580631838
1158,0.045731689454194084
1159,1.5939983603744806e-06
1160,0.19642994402089445
1161,1.600923257859901e-05
1162,7.477734556182456e-07
1163,0.06374933601679664
1164,0.0001320224451332303
1165,1.8156742303475605e-05
1166,0.002825724373220176
1167,0.008064741645968036
1168,0.029079105311502294
1169,0.0004378130263423634
1170,0.001235170341215619
1171,0.0335607409557349
1172,0.04352521318767703
1173,7.695413799407264e-06
1174,3.6692224437162633e-07
1175,0.0971820735162253
1176,0.0004035151408758439
1177,9.753427641482634e-05
1178,0.023993692522710202
1179,7.715014521692261e-05
1180,5.814186148608563e-07
1181,1.7717594482984697e-05
1182,0.000576663754239322
1183,0.003489145822462457
1184,0.007118251791142283
1185,6.035052156865e-06
1186,0.10596820667258323
1187,0.005534066864368821
1188,0.005561494583578317
1189,6.153130774184254e-07
1190,0.0026530334018811798
1191,1.1406492476313455e-06
1192,7.323177859489701e-07
1193,8.02181442213831e-06
1194,0.00012127792770962152
1195,1.4157716077253053e-06
1196,0.004493229702323933
1197,0.3167581616107016
1198,0.011197163447062581
1199,0.0006786125378171747
1200,0.07916095888638376
1201,3.071483438785444e-07
1202,0.01761140785481413
1203,2.4534047311313995e-05
1204,0.010025610460952713
1205,0.0016888852011442078
1206,0.004202839174501826
1207,2.585606742554555e-07
1208,5.409621105130711e-05
1209,2.2656233921307903e-05
1210,0.0007743983917277146
1211,4.7256953323936124e-07
1212,1.9224639155819797e-05
1213,4.494879466617133e-05
1214,5.906843382690488e-05
1215,7.706519472322148e-08
1216,1.1021913345290566e-05
1217,1.0133478388023105e-06
1218,3.971259898814731e-07
1219,0.12277702789969404
1220,0.0006971653803504778
1221,3.902532294950342e-09
1222,4.851119081397955e-07
1223,9.71907112448439e-07
1224,0.00035764082225023247
1225,1.0359111257514193e-05
1226,0.0068128167379670895
1227,3.507648023164198e-06
1228,3.910281824254904e-06
1229,0.0008712019061146815
1230,4.2333618569496354e-05
1231,0.10675939753665338
1232,0.0003389517188052602
1233,0.0003794759095613502
1234,9.50663190834661e-05
1235,0.00770434777662668
1236,0.003862902739395313
1237,0.0010739037055098348
1238,0.009581833634833942
1239,0.0001901852146472136
1240,4.6504350473492363e-07
1241,0.18766732039315523
1242,0.0001776698706629014
1243,0.0010952388936091644
1244,1.8606199366193447e-06
1245,0.0004275046143400783
1246,1.3518024220163276e-06
1247,0.04559665472509781
1248,1.615493723972502e-07
1249,2.4534047311313995e-05
1250,0.011393064462453592
1251,0.0004665364572223989
1252,0.05600791311170645
1253,0.0009932712543533036
1254,0.06974716193707352
1255,1.9063866449379195e-06
1256,1.2328309000617414e-05
1257,9.01371937671891e-06
1258,0.0021021424141564635
1259,0.3313783812589023
1260,0.2054234431369501
1261,0.005306907499888589
1262,0.0716282995764423
1263,0.07533573832508471
1264,0.002799278430611323
1265,0.00943742740506987
1266,8.996579577311492e-06
1267,4.5297965494580423e-07
1268,4.1982789537380884e-08
1269,0.0003349419659402723
1270,0.11289669315233404
1271,1.0176754693669553e-06
1272,9.292791297458462e-07
1273,0.008593499090354992
1274,0.0016151773757848255
1275,0.007779743644557184
1276,9.592807860176366e-06
1277,4.596348922779009e-06
1278,0.03806221754878829
1279,0.004384670331632358
1280,1.860172674013542e-07
1281,0.0023272537605472194
1282,0.00010965484991707768
1283,0.0016203153202285047
1284,8.700289094140143e-06
1285,6.385232561405867e-07
1286,8.901518309940155e-05
1287,0.019474006592799326
1288,0.002531273621239388
1289,7.472733756088894e-05
1290,5.263304204432021e-07
1291,0.0024739842738583217
1292,0.22353358962738892
1293,5.6632934283759e-06
1294,0.003475318135729211
1295,7.033954732116287e-05
1296,8.236879391452875e-08
1297,0.9976810820451882
1298,2.8898545137764075e-05
1299,7.541922410992353e-05
1300,0.00012178137739148428
1301,0.00770434777662668
1302,0.002483531422732004
1303,0.0021429076823572812
1304,1.9661354851017408e-07
1305,1.5154360375635949e-06
1306,0.20984609736520443
1307,1.9754545592968567e-05
1308,0.25523892071077176
1309,3.7243466431625286e-07
1310,0.5514165514142617
1311,0.05692054834702378
1312,0.24109440891940634
1313,0.024409880221273276
1314,0.0003017899592765962
1315,7.74849655641635e-06
1316,0.018677997638277367
1317,0.013647158921235733
1318,0.0003132891884043143
1319,1.2801924511517687e-05
1320,0.22459165527164474
1321,0.20272927596889737
1322,0.035275834844706776
1323,0.00018184097529002944
1324,1.3797277566426615e-06
1325,0.0929120229263949
1326,0.14737753279768448
1327,1.2303837428797953e-07
1328,0.8797719307195515
1329,0.004000798202709574
1330,0.010908196461738774
1331,1.780151910741578e-08
1332,0.1647472332552727
1333,0.4160820372418074
1334,0.0001642812373730607
1335,0.24164854431582874
1336,0.00014342825494536158
1337,0.0006261147523038237
1338,6.0949883015363e-06
1339,0.000256253698819581
1340,0.013026568387103057
1341,0.004293196151761543
1342,0.01537401433612347
1343,2.0598618478840624e-06
1344,2.906837749590315e-07
1345,0.00031589044563247925
1346,1.0482409442674575e-06
1347,0.00024257483422838446
1348,3.294794780928003e-06
1349,0.14879398514084963
1350,0.00010134404001900568
1351,3.563433599861636e-06
1352,0.057228991114865575
1353,0.001973957059608535
1354,0.5296061041692427
1355,0.5397854603985386
1356,0.0001676508258205052
1357,0.00013060488444379483
1358,0.37068832241098965
1359,0.006346833146363516
1360,7.299130247088354e-07
1361,0.9331409040586874
1362,1.485093682646269e-05
1363,3.673058506248362e-05
1364,0.00023031231534446404
1365,0.00943742740506987
1366,1.2855884885598741e-05
1367,0.014494620076601517
1368,1.3619393786587925e-05
1369,0.013448858042525482
1370,0.12945979993009077
1371,0.02523310759377039
1372,0.00546945825360996
1373,5.477370563845329e-06
1374,0.03160203126225341
1375,0.03858425300440686
1376,1.1326398898675861e-06
1377,1.2066736317429622e-06
1378,0.49256310331595426
1379,0.09760620551701397
1380,1.031688361230505e-06
1381,5.239338266363797e-05
1382,8.548901531906184e-06
1383,0.002387893132800702
1384,0.021607313322101265
1385,2.514520620113293e-06
1386,0.003278310073208319
1387,3.3718564194709816e-05
1388,4.0353750089350357e-07
1389,0.08679528579712954
1390,0.0011854994819586254
1391,0.0037346978874055097
1392,0.762800853309351
1393,8.532275272044585e-05
1394,4.936261821648267e-05
1395,1.1072157640501346e-06
1396,0.9996755652666056
1397,9.222960098149836e-06
1398,0.00997040585516447
1399,1.412796885598524e-06
1400,0.00022562363232760517
1401,0.055030139059196743
1402,0.019587972490055318
1403,0.0005998106257406773
1404,3.5417531278344478e-06
1405,2.1853348806356266e-07
1406,0.03298083945204546
1407,5.32246944771962e-06
1408,1.32476793104145e-06
1409,0.729668422079772
1410,9.776221025062249e-07
1411,0.002940081318696848
1412,0.1771195390065743
1413,0.02400346004723158
1414,1.0447063780286759e-05
1415,2.7736025273699492e-06
1416,3.66193998933022e-06
1417,0.3267455025780907
1418,8.251276593054955e-05
1419,0.0013520830295901739
1420,1.3617044162309863e-05
1421,2.0772095750953525e-06
1422,1.252379048487298e-05
1423,0.019384983128595476
1424,0.0004905948837592868
1425,0.029252827984679385
1426,3.7889808677769237e-07
1427,0.00017792031119331242
1428,0.007863745075077217
1429,7.128559092414382e-06
1430,0.001993749911785746
1431,4.2920371082645054e-07
1432,0.00018136270566678297
1433,6.833820574522196e-05
1434,0.004000798202709574
1435,0.006125400754048297
1436,0.20607620540099694
1437,2.6722011848611323e-06
1438,0.022761935195555694
1439,5.200033283883224e-07
1440,6.626549291307083e-06
1441,2.2958662554343828e-07
1442,0.00020139830797241494
1443,5.682893947531484e-06
1444,0.0034707889652426196
1445,1.9225064022176535e-06
1446,0.0027574382069207293
1447,9.197261008054885e-07
1448,0.0012823054590210127
1449,0.017460470528324685
1450,4.596885661619012e-07
1451,0.02343048798349139
1452,4.058681321072384e-07
1453,0.0016219676614495577
1454,2.537641542262384e-05
1455,0.2554351794993011
1456,6.194843326910785e-07
1457,2.2259977102750003e-05
1458,1.8245951002773793e-05
1459,0.1526951041053697
1460,0.0005281352659811442
1461,0.13294832910820462
1462,3.971259898814731e-07
1463,0.03542953308478641
1464,0.0001797984479537449
1465,1.128988704998775e-06
1466,0.04770708792059617
1467,0.001821025984468086
1468,0.004995078301762864
1469,0.9279635703148643
1470,0.004040351768926876
1471,0.00770434777662668
1472,0.0001221413231742272
1473,3.89705699530975e-10
1474,2.2323191257378596e-07
1475,0.00943742740506987
1476,0.007867386862970338
1477,0.005537660494769692
1478,0.0005750721986966614
1479,0.0020588549302033073
1480,8.403697727385534e-05
1481,0.004975938652704696
1482,0.00803511328745357
1483,0.0003124226627426411
1484,0.007551824702191639
1485,0.00011461507990403857
1486,0.00943742740506987
1487,0.0016888852011442078
1488,0.042468747416423695
1489,0.0020401645072580608
1490,0.9865077753562485
1491,0.14916635409042978
1492,2.1003276695335168e-06
1493,4.866353302674716e-07
1494,0.000520472616284061
1495,0.0002976188522380306
1496,4.723913254048752e-06
1497,3.6127942335282884e-08
1498,0.040798850966074586
1499,0.00015716848590725298
1500,0.9536575184826434
1501,0.4860830209598728
1502,0.0006395707305073967
1503,0.4141021604942525
1504,0.5719181406855979
1505,0.2388884830251373
1506,0.00022541598820546415
1507,4.597330475594792e-08
1508,1.498374619279448e-07
1509,3.004357163182511e-06
1510,1.1749178208215061e-06
1511,0.0015255436145498
1512,0.004147412560479446
1513,5.9282211132170685e-05
1514,2.971459428893985e-05
1515,4.1962590519933214e-05
1516,0.08470089050167105
1517,3.509661359874718e-05
1518,9.796546556283514e-06
1519,1.2176822948936875e-06
1520,0.011946856444634347
1521,7.836053805919935e-07
1522,5.8393387069941394e-05
1523,0.0009551221383967565
1524,0.00011524294811604536
1525,0.08255193886341781
1526,5.324642154522644e-06
1527,1.664087419289786e-05
1528,8.491983889885655e-06
1529,0.0741186761122659
1530,1.7254276382127733e-05
1531,0.007983266029200214
1532,0.01262896091371524
1533,1.2936454765746756e-06
1534,0.07944968458566784
1535,8.175811026758953e-05
1536,9.71907112448439e-07
1537,0.22166465688035183
1538,0.0010399534974987403
1539,0.8830236556285105
1540,0.002123634213908031
1541,6.592170128308466e-07
1542,0.00017874235225899304
1543,0.003857179755131192
1544,0.0009488145751825745
1545,5.614852731265379e-06
1546,2.088466219148683e-06
1547,0.00019934563128771554
1548,0.42347896832372467
1549,3.539011348596413e-07
1550,0.09808365831271225
1551,0.00019677751701490344
1552,0.015462937150737542
1553,2.089099614639702e-07
1554,2.6076616532231434e-06
1555,0.14238299971051188
1556,9.189454527243973e-07
1557,1.1955659302419328e-05
1558,4.184198841021175e-08
1559,0.6227065458409966
1560,0.0001454408024004669
1561,5.406474552712813e-06
1562,1.0832180684087862e-05
1563,0.004642564172670762
1564,2.898166993332063e-09
1565,0.015511361914105777
1566,0.0016626682713129198
1567,0.0002591458053693467
1568,0.0006815306128329404
1569,0.0001170148158487127
1570,0.048824964189695105
1571,4.791880687495729e-05
1572,4.596885661619012e-07
1573,5.09479333867037e-07
1574,9.486019746056212e-06
1575,0.267440163643672
1576,1.4711436675346297e-05
1577,0.0328537494108412
1578,0.0001776698706629014
1579,0.00014693790562209354
1580,0.0007778956125695522
1581,2.7385036614185763e-06
1582,5.242961481235331e-06
1583,0.2134307398582206
1584,0.0007649785913301543
1585,0.034623782832774466
1586,5.589040050086758e-06
1587,0.00015173685361102588
1588,0.002724739345439036
1589,0.16098602077892155
1590,0.02192186064969142
1591,2.9177591087186877e-06
1592,0.9003864870235968
1593,9.464164631748658e-07
1594,0.00012766157776941762
1595,5.677643820918237e-06
1596,3.190925464262649e-05
1597,8.581119622005749e-07
1598,0.1219793266361812
1599,8.930742621242679e-06
1600,1.8090164969339524e-06
1601,1.2148957619826221e-05
1602,0.0001114454782036751
1603,0.0002521275380781942
1604,0.009493597161197504
1605,2.1128909111913385e-08
1606,0.009607850857893433
1607,0.03440051766220745
1608,4.060344408923009e-07
1609,1.567836660854065e-06
1610,0.09934602940126555
1611,0.0790363454218929
1612,2.1542962967702252e-06
1613,0.0006864955019919252
1614,0.004000699525772189
1615,3.4271334348580297e-06
1616,8.86232884219536e-05
1617,0.00233885095097913
1618,2.284355885200975e-06
1619,0.1489196848515317
1620,0.1769403569702761
1621,0.0014484775618818539
1622,0.0071702275850755465
1623,0.271720352614227
1624,2.909999204580945e-06
1625,0.0018800592378030937
1626,5.440282015036122e-06
1627,0.0024553090463718284
1628,1.570704890996563e-05
1629,1.3814694828837892e-05
1630,1.510517562092699e-05
1631,3.2385827737785722e-06
1632,0.005073322654721179
1633,0.24978897669483216
1634,6.328160858175153e-05
1635,0.09157320870021576
1636,0.12477175987734429
1637,0.00023096369333823127
1638,0.001638578066545769
1639,4.867045467320936e-06
1640,9.71907112448439e-07
1641,0.06677287402278725
1642,0.7331320505603435
1643,2.0191708593410975e-07
1644,0.0003794759095613502
1645,2.2263810574721022e-05
1646,0.003949592498479224
1647,0.004725834855783149
1648,3.969087649068479e-07
1649,1.719812591236307e-05
1650,0.011073201769432517
1651,0.1111812889223907
1652,2.0433652943484327e-05
1653,0.00021919387335777178
1654,0.0003932436654465222
1655,2.640606423165855e-05
1656,6.151764320418058e-05
1657,2.4994248038251174e-05
1658,3.1741136334309816e-07
1659,0.019739607061146774
1660,1.0642184071805118e-05
1661,4.207139369264595e-05
1662,0.0004326199761481546
1663,0.5380993600892972
1664,0.7620491336653794
1665,0.0045542786478706895
1666,0.03672356532896305
1667,0.10670126553888275
1668,0.0002655255200329272
1669,0.0027796469804190734
1670,0.00033346394670296986
1671,4.920700709371006e-07
1672,0.17713302642941595
1673,7.498225009393491e-05
1674,0.00025761486600276535
1675,1.4353699105259727e-07
1676,0.4601211619256576
1677,1.0642184071805118e-05
1678,0.006850040959202876
1679,0.5633416883483544
1680,0.00491023651715112
1681,0.006743846987792701
1682,7.57710252837349e-08
1683,0.8260880663425759
1684,0.298869757008748
1685,8.336847313599993e-06
1686,0.010635399003583844
1687,0.9861464119770101
1688,0.195324253527678
1689,0.05401845695573888
1690,0.11617402561521532
1691,1.7438121204962094e-08
1692,0.02514187918271234
1693,0.007020588808418337
1694,0.05238534699092247
1695,0.003939570422842887
1696,0.0015351010783252591
1697,0.0742587834789388
1698,0.0008730593548862988
1699,0.34845695267749216
1700,0.00048502262907395264
1701,0.006210621914188117
1702,0.2031169020571148
1703,0.00684863405043372
1704,1.9662998295144093e-06
1705,0.984718020255635
1706,3.656775524716952e-06
1707,6.765387350534338e-06
1708,2.5521878175097127e-06
1709,3.353879935776848e-05
1710,4.517381054251026e-06
1711,2.1867621340887559e-07
1712,0.09477668682565922
1713,0.0004446111094234599
1714,2.381501496234389e-08
1715,3.002018740801165e-05
1716,0.005032082916016581
1717,0.186044047914932
1718,0.16111319697232518
1719,2.499832873925491e-05
1720,6.141660269866563e-05
1721,0.054424867311158164
1722,0.0007762889776218837
1723,8.864340606436066e-06
1724,0.00015551033282830244
1725,4.4979560452822357e-07
1726,9.71907112448439e-07
1727,0.005720953259566592
1728,0.004915328985378356
1729,8.041639868996715e-08
1730,0.0005175370461360347
1731,5.437382737548349e-06
1732,1.0840737736730886e-08
1733,0.002864652076795542
1734,9.856515050715425e-08
1735,0.0018712322495454089
1736,0.038406093013762924
1737,0.0072937032353213764
1738,4.305709442107603e-06
1739,1.3089754409680207e-06
1740,0.003959164758375952
1741,0.7899388331362976
1742,0.8130092423491507
1743,0.00016283704167793355
1744,6.251776464120225e-07
1745,0.00013916787047470644
