session_id,target
1104,0.0006846049608587639
1105,0.03685920693256931
1106,4.736064709051851e-05
1107,0.00015074639867731617
1108,9.108908792198589e-05
1109,0.0005214041944376138
1110,0.0002514596186212982
1111,1.1352151738850063e-08
1112,0.0030107046599186804
1113,3.666798859108251e-05
1114,0.00686094164838606
1115,1.7474336356552292e-06
1116,6.9207298264817695e-06
1117,1.7963632616543316e-06
1118,0.00018432181946701905
1119,1.8229548959516228e-06
1120,2.2808921599022583e-06
1121,1.3383121608301823e-06
1122,4.153335881234981e-05
1123,1.4966737537977647e-08
1124,0.003568966612802386
1125,8.308064969165801e-07
1126,2.7628356601158443e-05
1127,8.506542088423034e-09
1128,0.007988136149135834
1129,2.3730108468309168e-07
1130,2.170726924855697e-06
1131,2.7483473636332706e-06
1132,0.01168678334951474
1133,6.538337611135322e-06
1134,1.027123816066122e-06
1135,0.00017732761120238752
1136,0.0019007603480045462
1137,8.731206652435739e-07
1138,0.2030721261454955
1139,0.008777515841362486
1140,2.3429858845428036e-06
1141,4.2401925658366895e-05
1142,0.0005859209866506197
1143,4.250021697442061e-06
1144,6.070775351343165e-05
1145,0.0065514322848082476
1146,0.0001845907919507341
1147,0.00458667042847704
1148,0.00021572955562681168
1149,2.11017716902924e-05
1150,3.925572195132401e-06
1151,0.001861638315266006
1152,3.20854050959649e-06
1153,6.2850660632020474e-06
1154,5.888650597375276e-05
1155,7.37579523794734e-08
1156,0.0005079443196324149
1157,0.00016877490329409223
1158,0.0030076722167787355
1159,1.0171704223662857e-06
1160,0.022468142908744177
1161,2.4595053556803163e-08
1162,1.2428943233922712e-06
1163,1.3002780471689029e-05
1164,1.6302173892418915e-05
1165,3.547541750227197e-06
1166,2.173116645477353e-06
1167,0.000193353444997575
1168,0.00954162598367098
1169,0.00011418999442378611
1170,8.052825656704774e-07
1171,4.1852612237921335e-05
1172,0.001578081645708537
1173,1.7958161824775096e-06
1174,3.297870398422161e-07
1175,0.00476990911677668
1176,3.7504749877689815e-05
1177,2.6472911333437913e-05
1178,0.00028945833937442286
1179,1.1020478515036726e-05
1180,2.1428589410697846e-07
1181,1.72980201391246e-07
1182,0.00011784246470214727
1183,0.0005778589810228065
1184,0.001641101981912784
1185,1.8507882500978815e-06
1186,0.0037386333732210533
1187,0.000849992454263439
1188,5.326677996022794e-06
1189,6.192322134486577e-07
1190,5.53975015145934e-05
1191,9.700051484595004e-07
1192,6.055932053818567e-07
1193,3.0016152311289037e-06
1194,4.206701731847051e-05
1195,9.955328989113657e-07
1196,3.824332185219289e-05
1197,0.0008659691036867224
1198,5.813230974068552e-06
1199,5.909964069625099e-05
1200,0.004052481168887943
1201,8.982979303182655e-07
1202,0.0011293877820942586
1203,6.1223187098570515e-06
1204,6.764684143981025e-07
1205,0.00015099411831436037
1206,0.0007020846779679272
1207,1.5458828474052976e-07
1208,1.2911540283452709e-06
1209,4.121852566700718e-06
1210,9.067563223795549e-05
1211,1.9617151189961762e-07
1212,9.012166289472653e-06
1213,3.2136272419424636e-05
1214,1.800339902897792e-05
1215,1.7376257015447376e-07
1216,2.0032588746184845e-07
1217,5.687291829817465e-07
1218,5.793648441680104e-07
1219,0.012401705591666992
1220,9.844864467857353e-07
1221,1.1610335691012541e-07
1222,4.3143469872962766e-07
1223,1.027123816066122e-06
1224,2.3554894949461027e-05
1225,2.1640932421435198e-08
1226,0.00022920916088451802
1227,2.2808921599022583e-06
1228,2.030014761489295e-06
1229,0.0001653516544290375
1230,9.898749472589267e-08
1231,0.01478555195649054
1232,2.2885360592500052e-07
1233,9.817493145916655e-05
1234,2.3546162791655435e-05
1235,0.000976376351427543
1236,0.0001944174998759606
1237,0.0003490478808600554
1238,0.0009696825869869075
1239,8.51973734731159e-05
1240,1.3753091086743396e-06
1241,0.01633810604886035
1242,2.5584516398068123e-05
1243,0.00024147896918260127
1244,1.0704822523443923e-06
1245,0.0003763258449766731
1246,2.649441887501377e-06
1247,0.0028575573115648322
1248,6.989735441822283e-07
1249,3.436459094269142e-06
1250,0.0025904262916136853
1251,3.461195095650471e-06
1252,2.2177172745121696e-05
1253,0.0001447901203243559
1254,0.0017715435300723267
1255,1.0155782902806727e-06
1256,7.602887217378552e-06
1257,1.7606041823216775e-05
1258,2.852409521054378e-05
1259,0.04499541530520063
1260,0.009646927517212637
1261,0.0007158207971795424
1262,0.0001544665817330259
1263,0.0033897531964596317
1264,0.0007759107932147014
1265,0.0010885363056689996
1266,2.4692348558859235e-06
1267,2.4893966702446304e-09
1268,1.3708973632015443e-07
1269,4.9957553156874875e-05
1270,0.007485680710048142
1271,9.129344359011535e-07
1272,8.664120625254228e-07
1273,0.00026933346724433276
1274,0.0017619061623686738
1275,7.742275813822798e-06
1276,3.6547875832283945e-06
1277,1.5114304273561787e-08
1278,0.011093491141837011
1279,0.0002779447781912593
1280,2.3266104434193452e-07
1281,0.00046359589858845524
1282,2.251577330680345e-06
1283,2.5273660007267477e-05
1284,3.432189343658886e-06
1285,3.2643123301092632e-09
1286,2.9488762517857784e-05
1287,0.002253669123566829
1288,0.0003958634727563719
1289,1.0915664633898356e-05
1290,3.393693031018073e-07
1291,3.054354425818519e-05
1292,0.009821049605663221
1293,1.2860730990640994e-06
1294,4.912671171788135e-05
1295,2.1637321117387624e-05
1296,1.5182459058490364e-07
1297,0.9131093019341736
1298,9.452088800490126e-06
1299,6.532579057806517e-05
1300,1.129365163482146e-07
1301,0.001148463327087339
1302,9.599303300410898e-05
1303,0.002300376570340532
1304,4.403092228666999e-07
1305,1.6047392939909042e-06
1306,0.02164298747779646
1307,1.8865916173867226e-05
1308,0.00011365136881252361
1309,1.4163664340010757e-07
1310,0.028681568639073188
1311,0.0036075904990389277
1312,0.0004975025766086359
1313,0.001769331723638262
1314,2.6701577374608536e-05
1315,7.65000426277458e-06
1316,0.003387427039928108
1317,0.0005890832408282007
1318,3.068153052924257e-05
1319,5.223151445494171e-06
1320,1.949245542963952e-05
1321,0.011583637359879072
1322,0.0046519873646464534
1323,0.00011439665998129784
1324,1.1938267906727173e-06
1325,0.006299958317749278
1326,0.0023335424602877585
1327,8.041312860117505e-10
1328,0.0011040057790725614
1329,2.427411440597731e-06
1330,1.1705838267427093e-05
1331,7.043904923876151e-08
1332,0.00036792272241494066
1333,0.00585508136067267
1334,1.949234155915365e-06
1335,0.008174969422114587
1336,8.255853377882003e-05
1337,0.00014130873443374343
1338,2.137652040637897e-08
1339,6.95143523451608e-05
1340,0.00040184421470860517
1341,6.718849895443718e-05
1342,4.180776417598068e-06
1343,1.8005791482992425e-06
1344,2.735698181536481e-07
1345,3.798435289003172e-05
1346,2.4393780057422753e-06
1347,4.9523230641824534e-05
1348,3.1673417979876095e-08
1349,0.00460447494671597
1350,1.9977371267384486e-05
1351,7.292951374287409e-06
1352,0.003380830359533036
1353,0.0006096085363523857
1354,0.00019598784948756065
1355,0.1406204545104233
1356,7.109463437513594e-08
1357,8.727280146292493e-05
1358,0.00047120775973056645
1359,0.0012011546693705647
1360,2.989200611592239e-06
1361,0.0035762674826069437
1362,1.58623949869776e-05
1363,2.5316705549603543e-05
1364,2.8202602102645996e-05
1365,0.0010885363056689996
1366,1.3720191763193154e-06
1367,0.0022799000164969545
1368,1.705120472315501e-05
1369,0.002658326714739775
1370,0.0045101578609762424
1371,0.0010765795799167195
1372,0.0004667070642016957
1373,2.6355563097752224e-06
1374,0.00032787269359888286
1375,0.0001556524931529941
1376,1.0550304938147428e-06
1377,6.191078788159442e-08
1378,0.06137959873494204
1379,0.00047542548939122966
1380,5.938757271335568e-08
1381,3.198226904014046e-05
1382,1.993143499357058e-07
1383,0.001069432642715818
1384,0.00045050492510188833
1385,2.9117327492130094e-06
1386,0.00031033244085950523
1387,1.004906281011298e-05
1388,1.5176151027537988e-06
1389,0.0004866653148965129
1390,0.00020711802284916769
1391,0.00038808649460136816
1392,0.0003921929290529955
1393,5.815395613367767e-05
1394,7.430426247620152e-06
1395,4.783305384767152e-09
1396,0.982638924642023
1397,5.697246767864612e-06
1398,1.2542482564292061e-06
1399,1.342604104223172e-06
1400,8.915360921182971e-05
1401,2.093552891967104e-05
1402,0.002446711745688095
1403,3.78129504351524e-05
1404,5.665513808126907e-06
1405,1.3945649967329495e-06
1406,0.0011074994598560678
1407,1.3298186128068242e-06
1408,2.484489113098298e-06
1409,0.00584142239195511
1410,2.5767213293315953e-07
1411,3.563774295179298e-05
1412,0.010216251506354669
1413,0.001205253110700295
1414,2.6840120711820446e-05
1415,1.6126038814668346e-06
1416,4.156565375494908e-06
1417,0.006104727204697612
1418,1.7457572305615827e-05
1419,0.0002133405647121087
1420,4.338966023362413e-06
1421,3.5755776416729573e-06
1422,4.100365506855813e-06
1423,0.0023113839683122795
1424,2.750566809990374e-05
1425,0.00011427159633576903
1426,5.186746216559328e-07
1427,2.2461342942096498e-05
1428,0.0001321232223269965
1429,3.27420268251992e-08
1430,0.00020363061887399502
1431,4.2489700718760683e-07
1432,4.626560891822601e-05
1433,0.00024172925005435658
1434,2.427411440597731e-06
1435,0.0005393410683005275
1436,0.010452980910773802
1437,7.023893796724106e-06
1438,0.002598663731602779
1439,2.7086472541853896e-07
1440,1.979732717343182e-06
1441,3.111741708054603e-07
1442,2.4245844200532002e-05
1443,4.639923629113842e-06
1444,0.00018400622342701586
1445,1.3383121608301823e-06
1446,0.0003604270656656333
1447,6.242456119642341e-07
1448,0.00037652016501480215
1449,0.006834656626885628
1450,4.306214132962803e-07
1451,0.002411563100730869
1452,3.2898025190142097e-07
1453,0.00012367952039410904
1454,9.161463264518678e-06
1455,0.04872133520983862
1456,4.324348643811772e-07
1457,5.7016637670348685e-06
1458,7.762519664842561e-06
1459,0.02036500834118275
1460,8.080179792496666e-05
1461,0.0004273147685933351
1462,4.4386193741262696e-07
1463,0.004349650525132489
1464,1.3095623303824875e-07
1465,1.0564885682717235e-06
1466,0.0022109545981976396
1467,4.475686705404748e-05
1468,0.0008900773929677096
1469,0.1649483786135394
1470,0.0010552802015178458
1471,0.000976376351427543
1472,7.314754394529283e-07
1473,1.1300443979762323e-10
1474,3.021720500064416e-07
1475,0.0010885363056689996
1476,0.0010169321216945476
1477,0.00042503020582943955
1478,0.00032661250452915846
1479,0.00043101695992893305
1480,2.5902681186474385e-05
1481,7.436354613559162e-07
1482,0.001091149823482833
1483,8.299845234261647e-05
1484,3.830752478618821e-06
1485,3.0721065172283834e-06
1486,0.0010885363056689996
1487,0.00015099411831436037
1488,0.004701764974644959
1489,0.0013442257188900242
1490,0.2135517751349513
1491,0.05301085159010717
1492,1.1034452064465102e-06
1493,7.723264083798963e-07
1494,0.00010724882794375377
1495,6.554004668083971e-05
1496,2.276966323815285e-06
1497,1.621350074554987e-07
1498,0.001714273598383463
1499,1.7725756046163897e-05
1500,0.23443229658953854
1501,0.005858012245097803
1502,3.6629841471520523e-06
1503,0.018231796558600046
1504,0.0002711760549552759
1505,0.011354597401045052
1506,7.24448966412222e-05
1507,5.564002683212176e-07
1508,1.1031988558614745e-07
1509,2.155749542370146e-06
1510,1.0853815183338132e-06
1511,1.5108486626046734e-06
1512,0.000307839413171323
1513,1.4812377812864163e-05
1514,1.833872069177079e-05
1515,7.479323880199921e-08
1516,0.006255597498808328
1517,7.776740498992013e-07
1518,5.438846050239713e-06
1519,7.044897734925612e-09
1520,0.001256902263537231
1521,1.0410686610245762e-06
1522,5.537836509826518e-06
1523,0.0004208518801410666
1524,1.919576641966333e-07
1525,0.0016001046038675863
1526,3.003487386918091e-06
1527,3.876489325883783e-06
1528,4.303607118400756e-06
1529,0.003141907551334506
1530,2.099933023994467e-06
1531,5.0420931791744235e-05
1532,0.0015795335422925812
1533,8.883984391259746e-06
1534,0.0011127517053724262
1535,1.5260383829367588e-05
1536,9.257489883085066e-07
1537,0.01708303669768417
1538,6.76780915917634e-05
1539,0.20562836443479166
1540,0.000150982868039253
1541,5.861585129469282e-07
1542,1.3329856526207272e-06
1543,0.0002739981900219772
1544,1.03054619489266e-06
1545,1.2999616824660032e-06
1546,2.1578618964587246e-06
1547,9.633123213335447e-07
1548,0.00847334897194583
1549,1.5472417108606226e-09
1550,0.0030012965576246987
1551,1.4257953379105097e-06
1552,0.0010196149843528807
1553,2.5044041805793366e-07
1554,9.635334835311392e-07
1555,0.025178703700604817
1556,7.424286393977958e-07
1557,1.2553831803899833e-07
1558,1.4982354220311057e-06
1559,0.00181000755313483
1560,3.532811476850866e-05
1561,3.612414646533293e-06
1562,4.618300847447753e-06
1563,0.00024232715869463496
1564,2.3633630660893e-10
1565,0.0010137128271512218
1566,1.1715341261490782e-05
1567,2.8268711664477865e-05
1568,0.0001708317180895266
1569,0.00013162248416613678
1570,7.585708308120115e-06
1571,4.6005443909962816e-06
1572,4.306214132962803e-07
1573,5.104486670465106e-07
1574,1.8066826959121326e-08
1575,0.02628588359932185
1576,8.07036163567645e-06
1577,0.0025162205829610653
1578,2.5584516398068123e-05
1579,3.176661723155306e-07
1580,0.00012256528337003435
1581,5.168087190395624e-07
1582,1.084156799319805e-06
1583,0.042428988663343006
1584,0.00017220025500562183
1585,0.003284327760531668
1586,2.7375199138914926e-06
1587,9.051843156908563e-05
1588,0.0005596730950316247
1589,0.04121640504957244
1590,0.0014756504810297436
1591,4.7476387775407175e-07
1592,0.0741597800867189
1593,4.89386722734064e-07
1594,8.628877587592052e-05
1595,2.4434396432394536e-08
1596,3.3343709528899345e-07
1597,1.0918808854546167e-06
1598,0.0035415350574316195
1599,4.588202269792696e-06
1600,1.6802467268605466e-06
1601,3.6630450922457687e-08
1602,6.011658193596557e-05
1603,0.00023253907091047595
1604,0.0002599003391748287
1605,9.23723434210816e-09
1606,0.00337318578114661
1607,0.0002195423948601038
1608,5.11495183780073e-07
1609,4.508100269848528e-07
1610,0.017445408251767016
1611,0.0036994704124841517
1612,2.685886804690505e-06
1613,0.00010285692411726929
1614,0.00044467327178242244
1615,9.470291174092335e-07
1616,2.4636511398590846e-05
1617,0.0004284545125752138
1618,3.7792310755218607e-06
1619,0.00022729233180725534
1620,0.034221280989388064
1621,8.738532902612909e-05
1622,4.419752214964622e-05
1623,8.377673574350626e-05
1624,6.088850356251723e-07
1625,0.0002072052178884913
1626,3.076197747657869e-07
1627,0.00037928044616327485
1628,3.6456857746133505e-06
1629,1.304818105238724e-05
1630,5.5331769151945305e-06
1631,1.5903108890648224e-06
1632,0.0009877115930556814
1633,0.0088428219751646
1634,6.035356435348122e-06
1635,0.0035761884667447575
1636,0.0033743989816174412
1637,0.000145142330944085
1638,8.547154634116138e-07
1639,1.1628460850773374e-06
1640,7.868983064715945e-07
1641,0.002464706532585853
1642,0.051532391753840064
1643,2.3804023638973332e-07
1644,0.0001921967518088065
1645,1.8438228561752717e-05
1646,0.0007071991713303393
1647,0.00011905623400838113
1648,4.0468282265753936e-07
1649,6.243372487440731e-07
1650,0.0005508462584981374
1651,0.00466244883035489
1652,7.154568190685693e-06
1653,1.252265768893573e-05
1654,0.00011856652423341437
1655,4.554270424870564e-06
1656,1.5124191603539607e-05
1657,3.168201056055101e-06
1658,4.343553528501874e-07
1659,0.002001312687974771
1660,6.882909111068564e-06
1661,1.2761432480076638e-05
1662,0.0003333543217237999
1663,0.09680748564098218
1664,0.0006822016847503683
1665,0.00017272559080456592
1666,0.0024736235349614413
1667,0.002048370201629765
1668,6.599221013630853e-08
1669,9.471494222056913e-05
1670,1.385069299221575e-05
1671,4.759353368244277e-07
1672,0.020170666825676715
1673,8.592602262850547e-07
1674,9.630239069360097e-05
1675,3.5368127612245224e-06
1676,0.007354205368195201
1677,1.4207392133569954e-05
1678,0.001981333989400051
1679,0.15180655610294577
1680,0.0004067472865926117
1681,0.0006377021783218545
1682,5.66203761962435e-07
1683,0.20075051989261825
1684,0.021266789908652287
1685,1.4392186632561226e-05
1686,8.018488473678179e-05
1687,0.6288099078705349
1688,0.05264014701668721
1689,0.011264378074791788
1690,0.005074631105802731
1691,6.640803276307877e-10
1692,0.006485235426146163
1693,0.0005957857648363196
1694,0.001979771814632165
1695,0.000627245166896938
1696,4.2401925658366895e-05
1697,0.002307861669490354
1698,0.00018127716593159296
1699,0.0010019982976440585
1700,1.1341085472466107e-05
1701,0.0011885268718957098
1702,0.018909977525193047
1703,0.0021058937764905274
1704,4.939720611098852e-06
1705,0.04311918882248352
1706,3.1425912122883407e-06
1707,1.358902093558741e-07
1708,2.890950897964793e-06
